"ARI" "" "" "" "" "" ""
"result.25" 0.987174387841016 0.970978034260974 0.971012177064588 3 -8101254.14621407 -98971.6810097755 16563315.6823468
"result.26" 0.975225960561064 0.952805951021664 0.952861473063425 3 -8120937.51302018 -98928.7752230246 16602596.6043855
"result.27" 0.992430590973684 0.985416953306997 0.985434109578116 3 -8093510.88366611 -99170.9567349087 16548227.7087012
"result.28" 0.984383140198294 0.968892631587962 0.968929205872504 3 -8075707.12991797 -99235.1976878323 16512748.6831107
"result.29" 0.977173780398565 0.95396048097547 0.95401464426177 3 -8130025.90273506 -98938.4552850912 16620792.7439394
"result.30" 0.987414169281635 0.973561553358538 0.973592656995841 3 -8091657.9455603 -98836.295712926 16543852.5104456
"result.31" 0.985021476780514 0.967494065608231 0.967532289195886 3 -8148531.18415219 -98935.6857125329 16657797.7676286
"result.32" 0.974566456565558 0.948703099634472 0.948763448094858 3 -8123139.75670746 -98985.2256809918 16607113.992676
"result.33" 0.978449682166497 0.963176308370934 0.963219629829718 3 -8097813.89814326 -98898.1850313753 16556288.1942484
"result.34" 0.976502760037248 0.957874019063353 0.957923578702507 3 -8133672.91133556 -98666.8334228843 16627543.517416
"result.35" 0.98678708991539 0.975070931643607 0.975100259488511 3 -8111510.27328216 -99033.5673605614 16583951.7091846
"result.36" 0.982735713645034 0.964650515737108 0.964692102632129 3 -8105995.14939955 -98987.2985426517 16572828.9237835
"result.37" 0.978665521219229 0.956026553066667 0.956078285987631 3 -8147813.02324662 -98916.2100139362 16656322.4944203
"result.38" 0.988304640789676 0.977305756355041 0.977332455089265 3 -8113563.78012387 -98889.8219714276 16587771.2320897
"result.39" 0.97003610111013 0.945599225965017 0.945663226911099 3 -8095409.21247088 -99113.4160977957 16551909.2850365
"result.40" 0.982167856887005 0.965404175534508 0.965444875849903 3 -8148343.85614139 -99007.6555532934 16657567.0512885
"result.41" 0.987234261698139 0.972540184407312 0.97257248941553 3 -8133747.43659986 -98661.7676453507 16627682.4363895
"result.42" 0.979353761882362 0.960989313149204 0.961035207497598 3 -8174496.70165735 -99140.6845526718 16710138.8003192
"result.43" 0.970804602758146 0.947389353699123 0.947451248154477 3 -8110694.74654572 -98941.9892186985 16582137.499428
"result.44" 0.994388011660295 0.987808824947333 0.987823162394588 3 -8095219.72938054 -98953.5568816466 16551210.6004235
"result.45" 0.976209709252001 0.952904141431289 0.952959547731753 3 -8110398.47856498 -98803.3735161978 16581267.7320615
"result.46" 0.974365226361741 0.954556391712825 0.954609854845594 3 -8108723.23085154 -99206.2750330644 16578723.0396683
"result.47" 0.987240240261252 0.971565917086527 0.971599368411773 3 -8099164.8899307 -99083.0295242762 16559359.8668091
"result.48" 0.969369204459384 0.943182159119445 0.943249002707237 3 -8103028.92632306 -99135.9786422824 16567193.8378298
"result.49" 0.976759483352444 0.956645209613207 0.956696214537727 3 -8097660.13128382 -99267.008871351 16556718.3082095
"result.50" 0.982887899833643 0.965789573742574 0.965829820742381 3 -8105736.27700996 -98776.6019927569 16571889.7859046
