"ARI" "" "" "" "" "" ""
"result.30" 0.986744251760583 0.97072092546714 0.970830575213619 5 -8091536.09118842 -99016.9548109291 16544117.675076
"result.31" 0.99040844248427 0.97765584539574 0.977739516160798 5 -8148597.95512107 -99213.6308982002 16658634.7551158
"result.32" 0.972976025868633 0.946382074649661 0.946582926167062 5 -8123156.04750345 -98925.8030356947 16607175.2841556
"result.33" 0.989245624825772 0.97324703524954 0.97334720919846 5 -8097756.9907943 -99003.8670134254 16556533.2986927
"result.34" 0.98027011176878 0.959207115201077 0.95935991696955 5 -8133682.74581648 -98998.1255988117 16628373.3259079
"result.35" 0.983507719354808 0.967122793918426 0.967245935766891 5 -8111533.01579447 -99146.9905750522 16584371.5958163
"result.36" 0.981596247405813 0.965601556149266 0.965730375106292 5 -8106054.53314935 -99234.6421566447 16573589.9336893
"result.37" 0.988759257281873 0.977617062371523 0.977700884769776 5 -8147813.75974424 -99192.3108676496 16657023.7243011
"result.38" 0.974792551431634 0.955026482871028 0.955194930426048 5 -8113475.70971774 -98867.8769589992 16587698.7564308
"result.39" 0.98969599467006 0.978031441228824 0.978113701402564 5 -8095344.38932237 -99099.1585448011 16551898.6788116
"result.40" 0.974759031855335 0.950893900215672 0.951077856842078 5 -8148278.65143405 -99201.1318041072 16657971.1495536
"result.41" 0.973104985778017 0.94982137742083 0.950009305204385 5 -8133659.66056875 -98661.9559808445 16627654.8161765
"result.42" 0.982268259269991 0.966093326705274 0.966220318044792 5 -8174440.37138264 -99277.9247127791 16710448.1752681
"result.43" 0.984555044838338 0.963146087887018 0.963284118096837 5 -8110662.5302801 -99218.3083814407 16582773.2604004
"result.44" 0.984417772062872 0.969479908726011 0.969594210533642 5 -8095241.68832101 -99165.579660962 16551826.1190412
"result.45" 0.988705624017081 0.978405150410294 0.978486018780003 5 -8110460.84633299 -98942.1258703422 16581817.527484
"result.46" 0.96070163573697 0.933059431842467 0.9333102505509 5 -8108770.33819445 -99212.2880066413 16578976.8354795
"result.47" 0.985337569959853 0.968409506142863 0.968527804330406 5 -8099109.79359504 -99322.6159685211 16559876.4022044
"result.48" 0.96846577361251 0.938717299065589 0.938946856031141 5 -8102966.34101265 -99328.7531486124 16567601.7713998
"result.49" 0.980961585652274 0.958832455069673 0.958986618621069 5 -8097671.86961299 -99247.1455589378 16556849.6134211
"result.50" 0.985935326421745 0.971187240052447 0.97129513808258 5 -8105877.74984338 -99034.8612038305 16572836.8051717
